OfferID,Title,Slug,Area,Rooms,Date,Location,Price,Currency
7970483,Sala Palatului - 3 camere - ultracentral - bloc consolidat,sala-palatului-3-camere-ultracentral-bloc-consolidat-IDxrub,74.0,THREE,2023-09-20 20:14:29,Cismigiu| Sectorul 1| Bucuresti,650,EUR
7970479,Aviatiei | 2 Camere | Centrala | Parcare | AC,aviatiei-2-camere-centrala-parcare-ac-IDxru7,44.0,TWO,2023-09-20 20:13:29,Pipera| Sectorul 2| Bucuresti,700,EUR
7970474,Apartament 4 camere | Spatiu birouri | Piata Alba-Iulia | Bulevardul U,apartament-4-camere-spatiu-birouri-piata-alba-iulia-bulevardul-u-IDxru2,100.0,FOUR,2023-09-20 20:12:06,Centrul Civic| Sectorul 3| Bucuresti,1500,EUR
7971938,Garsoniera Central Adress Progresului Nasaud Carol Studio Unirii Liber,garsoniera-central-adress-progresului-nasaud-carol-studio-unirii-liber-IDxrRE,40.0,ONE,2023-09-21 12:00:58,Rahova| Sectorul 5| Bucuresti,400,EUR
7971936,Garsoniera Central Adress Progresului Nasaud Carol Studio Unirii Liber,garsoniera-central-adress-progresului-nasaud-carol-studio-unirii-liber-IDxrRC,40.0,ONE,2023-09-21 12:00:36,Rahova| Sectorul 5| Bucuresti,400,EUR
7971933,Stefan cel Mare | Victoriei | Central Park | 128 mp |Par subterana,stefan-cel-mare-victoriei-central-park-128-mp-par-subterana-IDxrRz,100.0,THREE,2023-09-21 11:59:23,Tei| Sectorul 2| Bucuresti,990,EUR
7964767,Închiriez Garsonieră la Piața Norilor Timpuri Noi,nchiriez-garsonier-la-piaa-norilor-timpuri-noi-IDxpZZ,35.0,ONE,2023-09-21 11:58:43,Tineretului| Sectorul 4| Bucuresti,350,EUR
7971930,Dristor 5` Metrou Camil Ressu ParkLake Parc IOR Ramnicu Valcea Renovat,dristor-5-metrou-camil-ressu-parklake-parc-ior-ramnicu-valcea-renovat-IDxrRv,65.0,TWO,2023-09-21 11:58:36,Dristor| Sectorul 3| Bucuresti,450,EUR
7971914,3 Camere / Crangasi / Giulesti / Regie,3-camere-crangasi-giulesti-regie-IDxrRg,68.0,THREE,2023-09-21 11:54:33,Crangasi| Sectorul 6| Bucuresti,580,EUR
7971909,Apartament cu 2 camere Nerva Trian,apartament-cu-2-camere-nerva-trian-IDxrRb,60.0,TWO,2023-09-21 11:53:25,Nerva Traian| Sectorul 3| Bucuresti,575,EUR
7971850,3 camere | Terasa | 2 locuri parcare | Greenfield Residence,3-camere-terasa-2-locuri-parcare-greenfield-residence-IDxrQe,80.0,THREE,2023-09-21 11:52:47,Baneasa| Sectorul 1| Bucuresti,850,EUR
7971903,Inchiriez apartament 3 camere Cartier Latin 450 euro negociabil,inchiriez-apartament-3-camere-cartier-latin-450-euro-negociabil-IDxrR5,90.0,THREE,2023-09-21 11:52:22,Cismigiu| Sectorul 1| Bucuresti,450,EUR
7707216,Dorobanti/Floreasca/strada Tudor Stefan,dorobanti-floreasca-strada-tudor-stefan-IDvkZV,100.0,THREE,2023-09-21 11:49:13,Floreasca| Sectorul 1| Bucuresti,1200,EUR
7971879,Garsoniera de inchiriat la curte,garsoniera-de-inchiriat-la-curte-IDxrQH,30.0,ONE,2023-09-21 11:48:58,Bucurestii Noi| Sectorul 1| Bucuresti,1200,EUR
7971874,"Închiriere apartament 2 camere, particular",nchiriere-apartament-2-camere-particular-IDxrQC,40.0,TWO,2023-09-21 11:48:12,Iancului| Sectorul 2| Bucuresti,350,EUR
7971831,2 camere Unirii | Parcul Carol |Parc Subterana|Superb|Prima inchiriere,2-camere-unirii-parcul-carol-parc-subterana-superb-prima-inchiriere-IDxrPW,60.0,TWO,2023-09-21 11:39:15,Rahova| Sectorul 5| Bucuresti,699,EUR
7971828,Inchiriere Apartament 2 camere Berceni,inchiriere-apartament-2-camere-berceni-IDxrPS,60.0,TWO,2023-09-21 11:38:43,Berceni| Sectorul 4| Bucuresti,375,EUR
7971826,2 Camere Lux | Lake House - Virtutii | Centrala | Priveliste Superba,2-camere-lux-lake-house-virtutii-centrala-priveliste-superba-IDxrPQ,60.0,TWO,2023-09-21 11:38:20,Militari| Sectorul 6| Bucuresti,650,EUR
7971822,One Verdi Studio de inchiriat nemobilat  Barbu Vacarescu,one-verdi-studio-de-inchiriat-nemobilat-barbu-vacarescu-IDxrPM,39.0,ONE,2023-09-21 11:37:58,Floreasca| Sectorul 2| Bucuresti,1100,EUR
7971819,Garsoniera Gorjului/Pacii Bloc Nou,garsoniera-gorjului-pacii-bloc-nou-IDxrPJ,40.0,ONE,2023-09-21 11:37:23,Militari| Sectorul 6| Bucuresti,400,EUR
7971813,Inchiriere apartament 2 camere | Obor |,inchiriere-apartament-2-camere-obor-IDxrPD,55.0,TWO,2023-09-21 11:36:03,Obor| Sectorul 2| Bucuresti,549,EUR
7971810,"GARSONIERA RENOVATA, FERDINAND, MOBILATA MODERN, 3 MIN DE METROU, NOU",garsoniera-renovata-ferdinand-mobilata-modern-3-min-de-metrou-nou-IDxrPA,35.0,ONE,2023-09-21 11:35:29,Iancului| Sectorul 2| Bucuresti,370,EUR
7971807,Închiriez termin lung apartament 3 camere zona Dorobanți,nchiriez-termin-lung-apartament-3-camere-zona-dorobani-IDxrPx,90.0,THREE,2023-09-21 11:35:05,Damaroaia| Sectorul 1| Bucuresti,870,EUR
7971804,Universitate unirii metrou,universitate-unirii-metrou-IDxrPu,44.0,ONE,2023-09-21 11:35:01,Cismigiu| Sectorul 1| Bucuresti,450,EUR
7971801,2 Camere /Pajura / Domenii / 1 Mai,2-camere-pajura-domenii-1-mai-IDxrPr,51.0,TWO,2023-09-21 11:34:29,Sectorul 1| Bucuresti,670,EUR
7971795,Inchiriere Apartament 2 camere Colentina,inchiriere-apartament-2-camere-colentina-IDxrPl,52.0,TWO,2023-09-21 11:33:39,Colentina| Sectorul 2| Bucuresti,400,EUR
7971782,Inchiriere apartament 2 camere | Aparatorii Patriei |,inchiriere-apartament-2-camere-aparatorii-patriei-IDxrP8,56.0,TWO,2023-09-21 11:29:47,Aparatorii Patriei| Sectorul 4| Bucuresti,399,EUR
7971777,Apartament 3 Camere | Ion Mihalache | Boiler | Smart Home,apartament-3-camere-ion-mihalache-boiler-smart-home-IDxrP3,60.0,THREE,2023-09-21 11:28:24,1 Mai| Sectorul 1| Bucuresti,750,EUR
7964606,Închiriez Apartament cu 2 camere in Palady,nchiriez-apartament-cu-2-camere-in-palady-IDxpXo,56.0,TWO,2023-09-21 11:27:50,Theodor Pallady| Sectorul 3| Bucuresti,400,EUR
7971771,Inchiriere Apartament Garsoniera Theodor Pallady,inchiriere-apartament-garsoniera-theodor-pallady-IDxrOX,35.0,ONE,2023-09-21 11:26:30,Theodor Pallady| Sectorul 3| Bucuresti,350,EUR
7961998,Apartament 3 camere|Dorobanti|Lux,apartament-3-camere-dorobanti-lux-IDxphk,75.0,THREE,2023-09-21 11:25:59,Dorobanti| Sectorul 1| Bucuresti,999,EUR
7971765,Inchiriere garsoniera Hils Pallady,inchiriere-garsoniera-hils-pallady-IDxrOR,41.0,ONE,2023-09-21 11:25:32,Theodor Pallady| Sectorul 3| Bucuresti,419,EUR
7971447,Apartament 2 camere 56mp - Uverturii Residence,apartament-2-camere-56mp-uverturii-residence-IDxrJJ,56.0,TWO,2023-09-21 11:25:32,Militari| Sectorul 6| Bucuresti,600,EUR
7966265,Apartament 2 camere|Militari|Lux,apartament-2-camere-militari-lux-IDxqo9,60.0,TWO,2023-09-21 11:25:12,Militari| Sectorul 6| Bucuresti,600,EUR
7971761,"AP. 2 CAMERE BLOC NOU, SINGUR PE ETAJ, FOARTE LUMINOS, CURAT, CENTRALA",ap-2-camere-bloc-nou-singur-pe-etaj-foarte-luminos-curat-centrala-IDxrON,62.0,THREE,2023-09-21 11:24:54,Grivita| Sectorul 1| Bucuresti,500,EUR
7971741,"Afi Cotroceni-Apartament 2 Camere,Parcare ,NOU -prima inchiriere",afi-cotroceni-apartament-2-camere-parcare-nou-prima-inchiriere-IDxrOt,64.0,TWO,2023-09-21 11:20:16,Rahova| Sectorul 5| Bucuresti,500,EUR
7971740,Inchiriere Garsoniera Iancului,inchiriere-garsoniera-iancului-IDxrOs,35.0,ONE,2023-09-21 11:20:15,Pantelimon| Sectorul 2| Bucuresti,370,EUR
7971737,Inchiriere apartament 2 camere | Crangasi |,inchiriere-apartament-2-camere-crangasi-IDxrOp,52.0,TWO,2023-09-21 11:19:51,Crangasi| Sectorul 6| Bucuresti,449,EUR
7971730,2 camere Baba Novac,2-camere-baba-novac-IDxrOi,53.0,TWO,2023-09-21 11:18:28,Titan| Sectorul 3| Bucuresti,430,EUR
7877347,Inchiriere Garsoniera Pallady |Metrou| |1 Decembrie|Parcare|Centrală,inchiriere-garsoniera-pallady-metrou-1-decembrie-parcare-central-IDx3fZ,42.0,TWO,2023-09-21 11:15:28,Ozana| Sectorul 3| Bucuresti,399,EUR
7971718,Inchiriere apartament 2 camere | Aparatorii Patriei | Parcare|,inchiriere-apartament-2-camere-aparatorii-patriei-parcare-IDxrO6,55.0,TWO,2023-09-21 11:15:11,Aparatorii Patriei| Sectorul 4| Bucuresti,549,EUR
7971714,Inchiriere Apartament 2 camere Gorjului,inchiriere-apartament-2-camere-gorjului-IDxrO2,60.0,TWO,2023-09-21 11:13:38,Militari| Sectorul 6| Bucuresti,400,EUR
7971711,Garsoniera de închiriat sector 3 Bucuresti,garsoniera-de-nchiriat-sector-3-bucuresti-IDxrNZ,40.0,ONE,2023-09-21 11:12:08,Titan| Sectorul 3| Bucuresti,330,EUR
7971684,2 Camere Prima Utilizare Regie Politehnica 4Min Metrou Grozavesti,2-camere-prima-utilizare-regie-politehnica-4min-metrou-grozavesti-IDxrNy,55.0,TWO,2023-09-21 11:05:52,Militari| Sectorul 6| Bucuresti,600,EUR
7964462,Închiriez Garsonieră in zona Matei Basarab Hyperion,nchiriez-garsonier-in-zona-matei-basarab-hyperion-IDxpW4,42.0,ONE,2023-09-21 11:01:44,Centrul Civic| Sectorul 3| Bucuresti,375,EUR
7971656,Apartament 4 camere - Piata Dorobanti - 2 locuri de parcare,apartament-4-camere-piata-dorobanti-2-locuri-de-parcare-IDxrN6,110.0,FOUR,2023-09-21 11:01:24,Floreasca| Sectorul 1| Bucuresti,1150,EUR
7971653,3 Camere / Baneasa / Greenfield / Parcare,3-camere-baneasa-greenfield-parcare-IDxrN3,110.0,THREE,2023-09-21 11:00:38,13 Septembrie| Sectorul 5| Bucuresti,640,EUR
7971640,"GARSONIERA IN CAVAR RESIDENCE, PRIMA INCHIRIERE, LOC PARCARE, CENTRALA",garsoniera-in-cavar-residence-prima-inchiriere-loc-parcare-centrala-IDxrMQ,45.0,ONE,2023-09-21 10:58:55,IMGB| Sectorul 4| Bucuresti,400,EUR
7971635,Apartament 2 Camere Luxuria Residence cu parcare subterana,apartament-2-camere-luxuria-residence-cu-parcare-subterana-IDxrML,55.0,TWO,2023-09-21 10:57:39,Damaroaia| Sectorul 1| Bucuresti,750,EUR
7971634,Inchiriere Garsoniera Hils Pallady,inchiriere-garsoniera-hils-pallady-IDxrMK,37.0,ONE,2023-09-21 10:57:38,Theodor Pallady| Sectorul 3| Bucuresti,400,EUR
7971622,"Parter in vila, panouri fotovoltaice, parcare si  curte superba de 174",parter-in-vila-panouri-fotovoltaice-parcare-si-curte-superba-de-174-IDxrMy,150.0,THREE,2023-09-21 10:56:01,1 Mai| Sectorul 1| Bucuresti,1390,EUR
7971594,Cortina / 2 camere Lux / AC/ Parcare subterana,cortina-2-camere-lux-ac-parcare-subterana-IDxrM6,65.0,TWO,2023-09-21 10:52:02,Baneasa| Sectorul 1| Bucuresti,925,EUR
7971589,Proprietar închiriez apartament 4 camere Militari Gorjului,proprietar-nchiriez-apartament-4-camere-militari-gorjului-IDxrM1,98.0,FOUR,2023-09-21 10:51:24,Militari| Sectorul 6| Bucuresti,570,EUR
7971579,Trio Bridge View - vedere panoramica Lacul Morii,trio-bridge-view-vedere-panoramica-lacul-morii-IDxrLR,72.0,THREE,2023-09-21 10:49:40,Crangasi| Sectorul 6| Bucuresti,800,EUR
7971570,2 Camere Prima Utilizare Regie Politehnica 4Min Metrou Grozavesti,2-camere-prima-utilizare-regie-politehnica-4min-metrou-grozavesti-IDxrLI,55.0,TWO,2023-09-21 10:48:30,Militari| Sectorul 6| Bucuresti,600,EUR
7971565,2 Camere Prima Utilizare Regie Politehnica 4Min Metrou Grozavesti,2-camere-prima-utilizare-regie-politehnica-4min-metrou-grozavesti-IDxrLD,55.0,TWO,2023-09-21 10:47:49,Militari| Sectorul 6| Bucuresti,600,EUR
7971563,Apartament 3 Camere | Jiului | Centrala Proprie | AC | Pet Friendly,apartament-3-camere-jiului-centrala-proprie-ac-pet-friendly-IDxrLB,82.0,THREE,2023-09-21 10:47:48,Damaroaia| Sectorul 1| Bucuresti,680,EUR
7971557,Inchiriere apartament 2 camere Aviatiei Apartments,inchiriere-apartament-2-camere-aviatiei-apartments-IDxrLw,85.0,TWO,2023-09-21 10:46:30,Damaroaia| Sectorul 1| Bucuresti,700,EUR
7971546,"AP. 3 CAMERE RENOVAT, FOARTE CURAT, STATII DEPOZITARE, AL. OBREGIA",ap-3-camere-renovat-foarte-curat-statii-depozitare-al-obregia-IDxrLk,80.0,THREE,2023-09-21 10:43:45,Berceni| Sectorul 4| Bucuresti,450,EUR
7971542,Apartament 2 camere zona Crangasi,apartament-2-camere-zona-crangasi-IDxrLg,52.0,TWO,2023-09-21 10:43:06,Crangasi| Sectorul 6| Bucuresti,450,EUR
7971534,Apartament Grozavesti | Regie Residence | Prima Inchiriere,apartament-grozavesti-regie-residence-prima-inchiriere-IDxrL8,52.0,TWO,2023-09-21 10:42:01,Grozavesti| Sectorul 6| Bucuresti,600,EUR
7971533,Inchiriez apartament 2 camere Iancului,inchiriez-apartament-2-camere-iancului-IDxrL7,50.0,TWO,2023-09-21 10:41:47,Sectorul 2| Bucuresti,350,EUR
7971515,Garsoniera cocheta Drumul Taberei vav Plaza mall - parc Moghioros,garsoniera-cocheta-drumul-taberei-vav-plaza-mall-parc-moghioros-IDxrKP,20.0,ONE,2023-09-21 10:38:45,Drumul Taberei| Sectorul 6| Bucuresti,190,EUR
7971502,Inchiriere Garsoniera Piata Mncii-Decebal,inchiriere-garsoniera-piata-mncii-decebal-IDxrKC,42.0,ONE,2023-09-21 10:36:19,Decebal| Sectorul 3| Bucuresti,300,EUR
7971495,Inchiriere 2 Camere Alba Iulia,inchiriere-2-camere-alba-iulia-IDxrKw,58.0,TWO,2023-09-21 10:35:27,Decebal| Sectorul 3| Bucuresti,650,EUR
7971476,"Apartament 2 camere de inchiriat, Complex Onix/Grozavesti, Bucuresti",apartament-2-camere-de-inchiriat-complex-onix-grozavesti-bucuresti-IDxrKc,52.0,TWO,2023-09-21 10:32:11,Grozavesti| Sectorul 6| Bucuresti,580,EUR
7971465,apartament 3camere lacul tei,apartament-3camere-lacul-tei-IDxrK1,72.0,THREE,2023-09-21 10:31:30,Tei| Sectorul 2| Bucuresti,450,EUR
7971450,"Apartament premium cu 5 camere, piscina exterioara, 2 garaje",apartament-premium-cu-5-camere-piscina-exterioara-2-garaje-IDxrJM,222.0,FIVE,2023-09-21 10:28:08,Aviatorilor| Sectorul 1| Bucuresti,3800,EUR
7971439,Chirie 3 camere vila birouri Unirii,chirie-3-camere-vila-birouri-unirii-IDxrJB,110.0,THREE,2023-09-21 10:25:21,Centrul Civic| Sectorul 3| Bucuresti,1400,EUR
7971428,"Apartament cu 4 camere mobilat, pe strada linistita",apartament-cu-4-camere-mobilat-pe-strada-linistita-IDxrJq,112.0,FOUR,2023-09-21 10:21:58,Herastrau| Sectorul 1| Bucuresti,2400,EUR
7971416,Apartament 3 camere de inchiriat Nicolae Grigorescu (Titan),apartament-3-camere-de-inchiriat-nicolae-grigorescu-titan-IDxrJe,68.0,THREE,2023-09-21 10:18:40,Titan| Sectorul 3| Bucuresti,360,EUR
7971411,Inchiriere Apartament 3 Camere Greenfield Baneasa,inchiriere-apartament-3-camere-greenfield-baneasa-IDxrJ9,110.0,THREE,2023-09-21 10:16:56,Baneasa| Sectorul 1| Bucuresti,640,EUR
7947915,Apartament 2 cam | Aparatori | Mobilat utilat | Centrala | Metrou 9',apartament-2-cam-aparatori-mobilat-utilat-centrala-metrou-9-IDxlCb,64.0,TWO,2023-09-21 10:14:59,IMGB| Sectorul 4| Bucuresti,400,EUR
7971397,apartament 2 camere pantelimon,apartament-2-camere-pantelimon-IDxrIW,41.0,TWO,2023-09-21 10:12:03,Pantelimon| Sectorul 2| Bucuresti,300,EUR
7931590,Uverturii | Garsoniera | Centrala Proprie | Bloc 2023,uverturii-garsoniera-centrala-proprie-bloc-2023-IDxhmS,35.0,ONE,2023-09-21 10:11:16,Militari| Sectorul 6| Bucuresti,350,EUR
7971390,Garsoniera renovata si mobilata 2023 * Intre IOR si Parcul National,garsoniera-renovata-si-mobilata-2023-intre-ior-si-parcul-national-IDxrIO,34.0,ONE,2023-09-21 10:10:43,Titan| Sectorul 3| Bucuresti,350,EUR
7971373,Aviatiei | Baneasa | Pipera | Belvedere Residence | 2020 | Parcare | T,aviatiei-baneasa-pipera-belvedere-residence-2020-parcare-t-IDxrIx,55.0,TWO,2023-09-21 10:07:45,Pipera| Sectorul 2| Bucuresti,750,EUR
7971371,Aviatiei | Straulesti | Baneasa - Sisesti | Escape Residence | 2023 |,aviatiei-straulesti-baneasa-sisesti-escape-residence-2023-IDxrIw,70.0,THREE,2023-09-21 10:07:11,Damaroaia| Sectorul 1| Bucuresti,750,EUR
7971365,Aviatiei | Straulesti | Baneasa - Sisesti | Escape Residence | Parcare,aviatiei-straulesti-baneasa-sisesti-escape-residence-parcare-IDxrIp,47.0,TWO,2023-09-21 10:06:32,Damaroaia| Sectorul 1| Bucuresti,600,EUR
7971357,Aviatiei | Floreasca | Baneasa | Regina Maria | Bloc 2012 | Parcare,aviatiei-floreasca-baneasa-regina-maria-bloc-2012-parcare-IDxrIh,62.0,TWO,2023-09-21 10:05:42,Baneasa| Sectorul 1| Bucuresti,650,EUR
7971355,Bd Basarabia * Titan * strada Tina Petre * renovata si mobilat 2023,bd-basarabia-titan-strada-tina-petre-renovata-si-mobilat-2023-IDxrIf,34.0,ONE,2023-09-21 10:05:31,Titan| Sectorul 3| Bucuresti,350,EUR
7971354,Aviatiei | Floreasca | Baneasa | Regina Maria | Bloc 2010 | Centrala,aviatiei-floreasca-baneasa-regina-maria-bloc-2010-centrala-IDxrIe,67.0,TWO,2023-09-21 10:04:57,Baneasa| Sectorul 1| Bucuresti,650,EUR
7971351,Aviatiei | Floreasca | Baneasa | Antena1 | Restaurant Voievodal | Mode,aviatiei-floreasca-baneasa-antena1-restaurant-voievodal-mode-IDxrIb,60.0,TWO,2023-09-21 10:04:20,Baneasa| Sectorul 1| Bucuresti,450,EUR
7971338,GARSONIERA | THEODOR PALLADY | HILS | PARCARE | METROU,garsoniera-theodor-pallady-hils-parcare-metrou-IDxrHY,38.0,ONE,2023-09-21 10:02:22,Theodor Pallady| Sectorul 3| Bucuresti,400,EUR
7971337,Baneasa | Aviatiei | Pipera | Porsche | Onix Park | 2022 | Parcare | T,baneasa-aviatiei-pipera-porsche-onix-park-2022-parcare-t-IDxrHX,55.0,TWO,2023-09-21 10:02:09,Baneasa| Sectorul 1| Bucuresti,650,EUR
7971326,garsoniera pantelimon,garsoniera-pantelimon-IDxrHM,32.0,ONE,2023-09-21 10:00:43,Pantelimon| Sectorul 2| Bucuresti,280,EUR
7971320,Ambasador Residence | 3 Camere 108 mp | Centrala,ambasador-residence-3-camere-108-mp-centrala-IDxrHG,108.0,THREE,2023-09-21 09:59:59,Dorobanti| Sectorul 1| Bucuresti,4800,EUR
7971306,Garsoniera decomandata Mall Vitan,garsoniera-decomandata-mall-vitan-IDxrHs,40.0,ONE,2023-09-21 09:58:22,Berceni| Sectorul 4| Bucuresti,300,EUR
7971305,Vatra Luminoasa I 3 Camere I Balcon,vatra-luminoasa-i-3-camere-i-balcon-IDxrHr,60.0,THREE,2023-09-21 09:58:10,Vatra Luminoasa| Sectorul 2| Bucuresti,450,EUR
7971301,Baneasa | Aviatiei | Pipera | Iancu Nicolae | Privighetorilor | Parcar,baneasa-aviatiei-pipera-iancu-nicolae-privighetorilor-parcar-IDxrHn,55.0,TWO,2023-09-21 09:57:24,Baneasa| Sectorul 1| Bucuresti,750,EUR
7971274,Baneasa | 4 Camere 140 mp | Parcare x2 | Centrala | Balcon,baneasa-4-camere-140-mp-parcare-x2-centrala-balcon-IDxrGV,140.0,FOUR,2023-09-21 09:52:50,Baneasa| Sectorul 1| Bucuresti,1200,EUR
7971268,garsoniera teiul doamnei,garsoniera-teiul-doamnei-IDxrGQ,36.0,ONE,2023-09-21 09:52:04,Tei| Sectorul 2| Bucuresti,330,EUR
7971262,Apartament | 2 camere | Herastrau | Soseaua Nordului,apartament-2-camere-herastrau-soseaua-nordului-IDxrGK,70.0,TWO,2023-09-21 09:51:28,Herastrau| Sectorul 1| Bucuresti,950,EUR
7971248,Nerva Traian Timpuri Noi 5 Minute De Metroul Timpuri Noi,nerva-traian-timpuri-noi-5-minute-de-metroul-timpuri-noi-IDxrGv,70.0,THREE,2023-09-21 09:49:13,Nerva Traian| Sectorul 3| Bucuresti,700,EUR
7776286,"Bucurestii Noi, Straulesti 2 Cocosi, ap.nou, utilat, mobilat, parcare",bucurestii-noi-straulesti-2-cocosi-ap-nou-utilat-mobilat-parcare-IDvCXY,61.0,TWO,2023-09-21 09:46:55,Bucurestii Noi| Sectorul 1| Bucuresti,460,EUR
7971245,Apartament de închiriat,apartament-de-nchiriat-IDxrGt,64.0,TWO,2023-09-21 09:45:45,Titan| Sectorul 3| Bucuresti,2500,EUR
7971242,Nerva Traian Timpuri Noi 5 Minute De Metroul Timpuri Noi,nerva-traian-timpuri-noi-5-minute-de-metroul-timpuri-noi-IDxrGq,60.0,TWO,2023-09-21 09:45:32,Nerva Traian| Sectorul 3| Bucuresti,575,EUR
7960208,2 Camere | Unirii - Matei Basarab | Balcon | Dressing | AC,2-camere-unirii-matei-basarab-balcon-dressing-ac-IDxoOs,60.0,TWO,2023-09-21 09:43:22,Centrul Civic| Sectorul 3| Bucuresti,490,EUR
7971236,De inchiriat Garsoniera decomandata 43.26mp Bdul Unirii|Traian 2,de-inchiriat-garsoniera-decomandata-43-26mp-bdul-unirii-traian-2-IDxrGk,36.77,ONE,2023-09-21 09:43:11,Centrul Civic| Sectorul 3| Bucuresti,470,EUR
7960696,Garsoniera | Hils Pallady | Loc parcare | Centrala | Balcon | Metrou,garsoniera-hils-pallady-loc-parcare-centrala-balcon-metrou-IDxoVk,38.0,ONE,2023-09-21 09:42:40,Theodor Pallady| Sectorul 3| Bucuresti,370,EUR
7971231,Inchiriere 2 Camere Decebal,inchiriere-2-camere-decebal-IDxrGf,55.0,TWO,2023-09-21 09:41:46,Centrul Civic| Sectorul 3| Bucuresti,575,EUR
7971215,Garsoniera studenteasca,garsoniera-studenteasca-IDxrFZ,20.0,ONE,2023-09-21 09:37:57,Titan| Sectorul 3| Bucuresti,300,EUR
7968361,Garsoniera | Unirii - Libertatii | Balcon | 40 Mp,garsoniera-unirii-libertatii-balcon-40-mp-IDxqWX,40.0,ONE,2023-09-21 09:36:20,Centrul Civic| Sectorul 4| Bucuresti,375,EUR
7971208,Apartament 2 camere | Floreasca | semidecomandat | 5min Parc Floreasca,apartament-2-camere-floreasca-semidecomandat-5min-parc-floreasca-IDxrFS,43.0,TWO,2023-09-21 09:36:18,Floreasca| Sectorul 2| Bucuresti,450,EUR
7971204,Garsoniera | Centrala | Parcare / Brancoveanu /Cavar Residence,garsoniera-centrala-parcare-brancoveanu-cavar-residence-IDxrFO,55.0,ONE,2023-09-21 09:35:15,IMGB| Sectorul 4| Bucuresti,380,EUR
7971179,Apartament 2 Camere Luminos Disponibil Imediat,apartament-2-camere-luminos-disponibil-imediat-IDxrFp,60.0,TWO,2023-09-21 09:27:48,Decebal| Sectorul 3| Bucuresti,700,EUR
7971178,Inchiriere apartament 2 camere Premium in Cortina Residence Herastrau,inchiriere-apartament-2-camere-premium-in-cortina-residence-herastrau-IDxrFo,65.0,TWO,2023-09-21 09:27:11,Damaroaia| Sectorul 1| Bucuresti,925,EUR
7971158,Apartament 2 Camere 64mp Mutare Rapida,apartament-2-camere-64mp-mutare-rapida-IDxrF4,64.0,TWO,2023-09-21 09:21:04,IMGB| Sectorul 4| Bucuresti,400,EUR
7971156,Apartament de inchiriat,apartament-de-inchiriat-IDxrF2,40.0,TWO,2023-09-21 09:20:30,Berceni| Sectorul 4| Bucuresti,275,EUR
7924195,NOU! Apartament 2 Camere | NUSCO City |,nou-apartament-2-camere-nusco-city-IDxfrB,53.0,TWO,2023-09-21 09:20:04,Pipera| Sectorul 2| Bucuresti,800,EUR
7971137,Inchiriere 3 camere decomandat Ion Mihalache Radu Boiangiu Clucerului,inchiriere-3-camere-decomandat-ion-mihalache-radu-boiangiu-clucerului-IDxrEJ,75.0,THREE,2023-09-21 09:16:03,Aviatorilor| Sectorul 1| Bucuresti,649,EUR
7971134,2 Camere Prima Utilizare Regie Politehnica 4Min Metrou Grozavesti,2-camere-prima-utilizare-regie-politehnica-4min-metrou-grozavesti-IDxrEG,55.0,TWO,2023-09-21 09:14:45,Militari| Sectorul 6| Bucuresti,600,EUR
7971128,2 Camere Prima Utilizare Regie Politehnica 4Min Metrou Grozavesti,2-camere-prima-utilizare-regie-politehnica-4min-metrou-grozavesti-IDxrEA,55.0,TWO,2023-09-21 09:13:45,Grozavesti| Sectorul 6| Bucuresti,600,EUR
7971122,"Camil Ressu,Dristor 10min,Titan,Nicolae Grigorescu 10 min metrou,",camil-ressu-dristor-10min-titan-nicolae-grigorescu-10-min-metrou-IDxrEu,57.0,TWO,2023-09-21 09:12:49,Titan| Sectorul 3| Bucuresti,510,EUR
7971114,Apartament 2 camere nou Regie Residence Grozavesti Politehnica Parcare,apartament-2-camere-nou-regie-residence-grozavesti-politehnica-parcare-IDxrEm,58.0,TWO,2023-09-21 09:09:47,Grozavesti| Sectorul 6| Bucuresti,600,EUR
7971045,"AP. 2 CAMERE BLOC NOU, GRAND ARENA, MOBILAT MODERN, LIFT, CENTRALA",ap-2-camere-bloc-nou-grand-arena-mobilat-modern-lift-centrala-IDxrDf,50.0,TWO,2023-09-21 08:52:52,Jilava| Ilfov,400,EUR
7971005,"AP. 2 CAMERE BERCENI, 7MIN DE METROU, CURAT/INGRIJIT, BLOC REABILITAT",ap-2-camere-berceni-7min-de-metrou-curat-ingrijit-bloc-reabilitat-IDxrCB,56.0,TWO,2023-09-21 08:43:19,Berceni| Sectorul 4| Bucuresti,420,EUR
7970984,"ap. 2 cam, Sos. Oltenitei, sect.4, central,confort, metrou Brancoveanu",ap-2-cam-sos-oltenitei-sect-4-central-confort-metrou-brancoveanu-IDxrCg,60.0,TWO,2023-09-21 08:31:37,Berceni| Sectorul 4| Bucuresti,450,EUR
7970974,"AP. 2 CAMERE LA 3 MIN DE STATIA DE METROU, MOBILAT/UTILAT MODERN",ap-2-camere-la-3-min-de-statia-de-metrou-mobilat-utilat-modern-IDxrC6,50.0,TWO,2023-09-21 08:26:59,Eminescu| Sectorul 2| Bucuresti,550,EUR
7970969,Inchiriere studio  Central Address,inchiriere-studio-central-address-IDxrC1,39.0,ONE,2023-09-21 08:25:14,Rahova| Sectorul 5| Bucuresti,500,EUR
7970966,piata delfinului mega mall,piata-delfinului-mega-mall-IDxrBY,65.0,THREE,2023-09-21 08:24:21,Pantelimon| Sectorul 2| Bucuresti,1500,EUR
